iter	Passed	Remaining
131	10886	30348
132	10966	30259
133	11045	30168
134	11124	30077
135	11205	29991
136	11282	29893
137	11362	29806
138	11438	29706
139	11514	29608
140	11589	29508
141	11668	29417
142	11745	29322
143	11823	29230
144	11900	29134
145	11975	29037
146	12053	28945
147	12153	28905
148	12232	28816
149	12311	28726
150	12391	28639
151	12464	28536
152	12542	28445
153	12628	28372
154	12705	28280
155	12785	28192
156	12861	28098
157	12936	28002
158	13018	27919
159	13093	27824
160	13176	27744
161	13254	27653
162	13336	27573
163	13412	27480
164	13494	27397
165	13571	27307
166	13649	27218
167	13729	27131
168	13808	27045
169	13886	26956
170	13966	26870
171	14045	26785
172	14128	26704
173	14209	26621
174	14289	26538
175	14372	26458
176	14459	26386
177	14539	26301
178	14621	26221
179	14700	26134
180	14781	26051
181	14858	25960
182	14942	25883
183	15018	25792
184	15096	25704
185	15178	25623
186	15251	25528
187	15329	25440
188	15407	25353
189	15487	25269
190	15570	25190
191	15660	25121
192	15750	25054
193	15842	24988
194	15936	24926
195	16043	24883
196	16141	24826
197	16231	24757
198	16326	24695
199	16419	24629
200	16511	24562
201	16603	24494
202	16691	24420
203	16784	24354
204	16876	24285
205	16966	24213
206	17054	24140
207	17146	24071
208	17239	24002
209	17328	23929
210	17421	23861
211	17512	23790
212	17610	23728
213	17707	23664
214	17800	23595
215	17888	23520
216	17977	23445
217	18069	23374
218	18159	23300
219	18256	23235
220	18347	23163
221	18445	23097
222	18542	23033
223	18637	22963
224	18725	22886
225	18815	22812
226	18912	22744
227	19002	22669
228	19092	22594
229	19183	22519
230	19278	22450
231	19386	22395
232	19489	22333
233	19590	22269
234	19683	22196
235	19771	22117
236	19861	22040
237	19959	21971
238	20051	21897
239	20143	21822
240	20239	21750
241	20329	21673
242	20418	21595
243	20511	21520
244	20605	21446
245	20697	21370
246	20793	21298
247	20885	21222
248	20978	21146
249	21069	21069
250	21160	20992
251	21251	20913
252	21338	20832
253	21429	20754
254	21521	20677
255	21613	20600
256	21709	20527
257	21800	20448
258	21897	20375
259	21986	20295
260	22078	20217
261	22170	20139
262	22265	20064
263	22357	19986
264	22453	19911
265	22545	19833
266	22640	19757
267	22729	19675
268	22817	19594
269	22911	19517
270	23003	19438
271	23097	19360
272	23192	19284
273	23287	19207
274	23374	19124
275	23475	19052
276	23568	18973
277	23659	18893
278	23746	18810
279	23843	18734
280	23935	18654
281	24031	18577
282	24126	18499
283	24216	18418
284	24304	18335
285	24398	18256
286	24488	18174
287	24579	18093
288	24664	18007
289	24765	17933
290	24862	17856
291	24952	17774
292	25046	17694
293	25137	17613
294	25227	17531
295	25320	17450
296	25410	17367
297	25499	17284
298	25588	17201
299	25675	17116
300	25764	17033
301	25849	16947
302	25932	16860
303	26023	16778
304	26112	16694
305	26195	16607
306	26273	16517
307	26360	16432
308	26449	16349
309	26534	16262
310	26621	16178
311	26701	16089
312	26792	16006
313	26881	15923
314	26968	15838
315	27066	15760
316	27151	15674
317	27233	15586
318	27318	15500
319	27414	15420
320	27513	15342
321	27607	15261
322	27695	15176
323	27788	15094
324	27880	15012
325	27963	14925
326	28051	14840
327	28133	14752
328	28221	14668
329	28307	14582
330	28399	14499
331	28479	14411
332	28571	14328
333	28662	14245
334	28741	14156
335	28831	14072
336	28913	13985
337	28997	13898
338	29089	13815
339	29179	13731
340	29273	13649
341	29365	13566
342	29461	13485
343	29542	13397
344	29633	13313
345	29716	13226
346	29806	13142
347	29886	13053
348	29979	12971
349	30060	12882
350	30147	12797
351	30239	12714
352	30319	12626
353	30398	12537
354	30478	12449
355	30559	12361
356	30646	12275
357	30729	12188
358	30813	12102
359	30893	12014
360	30983	11929
361	31070	11844
362	31159	11759
363	31246	11674
364	31340	11591
365	31417	11502
366	31497	11414
367	31576	11326
368	31663	11240
369	31756	11157
370	31837	11070
371	31913	10981
372	32013	10900
373	32092	10811
374	32174	10724
375	32267	10641
376	32347	10553
377	32435	10468
378	32518	10381
379	32616	10300
380	32702	10214
381	32798	10131
382	32890	10047
383	32972	9960
384	33064	9876
385	33143	9788
386	33232	9703
387	33325	9619
388	33415	9534
389	33505	9450
390	33594	9365
391	33686	9280
392	33788	9199
393	33879	9114
394	33969	9029
395	34060	8945
396	34148	8859
397	34237	8774
398	34327	8689
399	34418	8604
400	34510	8519
401	34601	8435
402	34694	8350
403	34783	8265
404	34876	8180
405	34957	8093
406	35053	8009
407	35143	7924
408	35231	7838
409	35325	7754
410	35419	7670
411	35516	7586
412	35604	7500
413	35685	7412
414	35767	7325
415	35857	7240
416	35951	7155
417	36053	7072
418	36147	6987
419	36236	6902
420	36320	6815
421	36408	6729
422	36495	6643
423	36582	6557
424	36669	6471
425	36758	6385
426	36842	6298
427	36927	6212
428	37017	6126
429	37108	6040
430	37194	5954
431	37285	5869
432	37378	5783
433	37463	5697
434	37549	5610
435	37633	5524
436	37726	5438
437	37815	5352
438	37907	5267
439	37992	5180
440	38086	5095
441	38194	5011
442	38286	4926
443	38379	4840
444	38484	4756
445	38577	4670
446	38667	4584
447	38767	4499
448	38861	4414
449	38956	4328
450	39053	4243
451	39147	4157
452	39233	4070
453	39318	3983
454	39410	3897
455	39491	3810
456	39587	3724
457	39668	3637
458	39749	3550
459	39838	3464
460	39930	3378
461	40019	3291
462	40101	3204
463	40196	3118
464	40275	3031
465	40369	2945
466	40462	2859
467	40554	2772
468	40646	2686
469	40739	2600
470	40835	2514
471	40927	2427
472	41013	2341
473	41097	2254
474	41208	2168
475	41300	2082
476	41415	1996
477	41515	1910
478	41609	1824
479	41695	1737
480	41794	1650
481	41883	1564
482	41988	1477
483	42093	1391
484	42186	1304
485	42282	1218
486	42376	1131
487	42470	1044
488	42563	957
489	42657	870
490	42747	783
491	42836	696
492	42928	609
493	43019	522
494	43116	435
495	43224	348
496	43351	261
497	43453	174
498	43551	87
499	43643	0
