iter	Passed	Remaining
149	117533	274243
150	118344	273523
151	119056	272576
152	119877	271878
153	120710	271206
154	121351	270106
155	122210	269490
156	122983	268682
157	123749	267863
158	124460	266924
159	125176	265999
160	125946	265192
161	126597	264134
162	127289	263169
163	128030	262306
164	128728	261357
165	129511	260582
166	130262	259745
167	131011	258902
168	131863	258265
169	132710	257614
170	133534	256917
171	134237	255987
172	135126	255413
173	135761	254356
174	136533	253562
175	137400	252941
176	138270	252323
177	139221	251849
178	140187	251398
179	141069	250789
180	141956	250188
181	142781	249474
182	143531	248630
183	144354	247913
184	145106	247073
185	145914	246328
186	146743	245619
187	147476	244748
188	148196	243857
189	148957	243035
190	149716	242211
191	150503	241432
192	151191	240496
193	151926	239637
194	152625	238721
195	153339	237832
196	154048	236937
197	154704	235964
198	155389	235036
199	156082	234123
200	156785	233227
201	157475	232314
202	158160	231398
203	158840	230473
204	159493	229514
205	160154	228569
206	160843	227667
207	161557	226801
208	162240	225894
209	162868	224913
210	163532	223985
211	164214	223084
212	164889	222175
213	165605	221322
214	166256	220386
215	166915	219463
216	167727	218741
217	168417	217861
218	169171	217064
219	169966	216320
220	170701	215500
221	171468	214722
222	172229	213935
223	172945	213094
224	173762	212376
225	174486	211545
226	175358	210893
227	176093	210076
228	176709	209118
229	177393	208244
230	178049	207338
231	178804	206550
232	179610	205820
233	180465	205144
234	181292	204436
235	182132	203741
236	182942	203012
237	183662	202182
238	184312	201278
239	185076	200499
240	185970	199860
241	186816	199168
242	187564	198370
243	188258	197517
244	188958	196671
245	189614	195780
246	190283	194905
247	190924	194003
248	191630	193170
249	192377	192377
250	193154	191615
251	193846	190769
252	194606	189991
253	195298	189147
254	196001	188314
255	196702	187482
256	197358	186607
257	198006	185727
258	198708	184898
259	199363	184028
260	200049	183187
261	200749	182359
262	201501	181581
263	202221	180773
264	202919	179947
265	203607	179113
266	204366	178342
267	205055	177510
268	205735	176672
269	206483	175893
270	207283	175158
271	207963	174322
272	208623	173471
273	209395	172713
274	210084	171887
275	210800	171084
276	211537	170299
277	212259	169502
278	212985	168708
279	213620	167844
280	214239	166969
281	214935	166155
282	215624	165337
283	216331	164533
284	217043	163734
285	217942	163075
286	218677	162293
287	219327	161449
288	220010	160630
289	220695	159814
290	221395	159009
291	222103	158210
292	222735	157359
293	223467	156578
294	224043	155691
295	224552	154759
296	225131	153877
297	225832	153080
298	226336	152152
299	227044	151363
300	227731	150559
301	228372	149727
302	229101	148954
303	229624	148047
304	230135	147135
305	230864	146364
306	231442	145499
307	232170	144729
308	232659	143812
309	233320	143003
310	234006	142209
311	234674	141406
312	235300	140578
313	236041	139820
314	236765	139052
315	237489	138285
316	238151	137481
317	238839	136694
318	239511	135898
319	240221	135124
320	240904	134336
321	241663	133590
322	242337	132797
323	243011	132006
324	243689	131217
325	244235	130358
326	244887	129558
327	245369	128669
328	246064	127893
329	246801	127140
330	247561	126398
331	248243	125617
332	248906	124826
333	249540	124022
334	250182	123224
335	250891	122459
336	251602	121695
337	252290	120920
338	252957	120136
339	253723	119399
340	254441	118640
341	254912	117766
342	255626	117006
343	256210	116188
344	256909	115423
345	257553	114633
346	258224	113857
347	258883	113075
348	259632	112333
349	260322	111566
350	260974	110783
351	261615	109997
352	262300	109229
353	262953	108449
354	263636	107682
355	264151	106847
356	264846	106087
357	265508	105313
358	265989	104469
359	266638	103692
360	267351	102941
361	268036	102179
362	268596	101370
363	269223	100588
364	269920	99833
365	270641	99087
366	271285	98313
367	271897	97528
368	272434	96717
369	273191	95986
370	273984	95266
371	274652	94504
372	275263	93722
373	275828	92926
374	276338	92112
375	277013	91355
376	277656	90588
377	278412	89858
378	279115	89110
379	279774	88349
380	280456	87596
381	281165	86852
382	281892	86113
383	282567	85358
384	283142	84575
385	283900	83846
386	284582	83095
387	285244	82338
388	285875	81573
389	286607	80838
390	287342	80103
391	287937	79329
392	288460	78537
393	288954	77738
394	289708	77011
395	290200	76214
396	290911	75475
397	291583	74727
398	292252	73978
399	292751	73187
400	293437	72444
401	294079	71691
402	294698	70932
403	295357	70184
404	296057	69445
405	296772	68710
406	297373	67950
407	298089	67216
408	298779	66476
409	299416	65725
410	300030	64970
411	300642	64214
412	301278	63465
413	301984	62731
414	302711	62001
415	303402	61263
416	304163	60541
417	304948	59822
418	305720	59101
419	306399	58361
420	307171	57640
421	307955	56920
422	308683	56190
423	309229	55427
424	310040	54713
425	310793	53987
426	311523	53258
427	312180	52516
428	312851	51777
429	313484	51032
430	314075	50281
431	314768	49546
432	315424	48807
433	316108	48071
434	316892	47351
435	317579	46617
436	318250	45880
437	318975	45151
438	319505	44395
439	320197	43663
440	320854	42926
441	321615	42202
442	322347	41475
443	322979	40736
444	323653	40002
445	324369	39273
446	325045	38540
447	325672	37801
448	326346	37068
449	327032	36336
450	327739	35608
451	328406	34875
452	329036	34138
453	329751	33410
454	330367	32673
455	331261	31963
456	332125	31250
457	332931	30530
458	333698	29807
459	334492	29086
460	335227	28359
461	335908	27628
462	336588	26897
463	337281	26168
464	337925	25435
465	338609	24705
466	339286	23975
467	340058	23251
468	340782	22525
469	341444	21794
470	342160	21067
471	342922	20342
472	343595	19613
473	344596	18901
474	345619	18190
475	346683	17479
476	347792	16769
477	348909	16058
478	350415	15362
479	351565	14648
480	352786	13935
481	353737	13210
482	354706	12484
483	355714	11759
484	356816	11035
485	357992	10312
486	358913	9580
487	360024	8853
488	361151	8124
489	361906	7385
490	362530	6645
491	363142	5904
492	364271	5172
493	365332	4437
494	366152	3698
495	366957	2959
496	367991	2221
497	368680	1480
498	369486	740
499	370525	0
