iter	MAE
170	0.3532070495
171	0.3532063014
172	0.3531900962
173	0.3531900925
174	0.3531900871
175	0.3530849464
176	0.3528360794
177	0.3527699529
178	0.3526464818
179	0.3524736315
180	0.3523806872
181	0.3520796118
182	0.3518330996
183	0.3515583965
184	0.3512901245
185	0.3509795828
186	0.3507367407
187	0.3505892891
188	0.350443578
189	0.3502608834
190	0.3501079451
191	0.3499415454
192	0.3498037583
193	0.3496011614
194	0.3494811984
195	0.3493976222
196	0.3493603807
197	0.3492540926
198	0.3492126892
199	0.3491751501
200	0.3491184949
201	0.3490431958
202	0.3489312329
203	0.348910213
204	0.3488292838
205	0.3487274363
206	0.3486476839
207	0.3485932193
208	0.3484889699
209	0.348433942
210	0.348347398
211	0.3483407311
212	0.3483047499
213	0.3482555729
214	0.3481763901
215	0.3481376861
216	0.3480687971
217	0.3480056692
218	0.3479318987
219	0.3478553872
220	0.3478454045
221	0.3477764064
222	0.3476520122
223	0.3476281929
224	0.3476207739
225	0.3476168278
226	0.3475732716
227	0.3475094363
228	0.3474889963
229	0.347484471
230	0.3474242069
231	0.3474154961
232	0.347403187
233	0.3472957891
234	0.3472837457
235	0.3472741772
236	0.3471999266
237	0.3470936713
238	0.3470922884
239	0.3469883341
240	0.3469731069
241	0.3468090476
242	0.3468043129
243	0.3467534228
244	0.3467481697
245	0.3465979555
246	0.3465490744
247	0.3465484406
248	0.3464452462
249	0.3464347442
250	0.3464149307
251	0.3463256056
252	0.346268068
253	0.3461801611
254	0.3461663576
255	0.34601973
256	0.3460041862
257	0.3459638908
258	0.3459344216
259	0.3458092714
260	0.3458065257
261	0.3457524235
262	0.3457078505
263	0.3456606269
264	0.3456100622
265	0.3455341096
266	0.345490454
267	0.3454016074
268	0.3453528186
269	0.3453258956
270	0.3452570776
271	0.3452246556
272	0.3452204605
273	0.3451154287
274	0.3450643012
275	0.3449343919
276	0.3449304732
277	0.3448419872
278	0.3448142162
279	0.3448088677
280	0.3448085525
281	0.3446703971
282	0.3445921794
283	0.3445907372
284	0.3445563371
285	0.3445526878
286	0.3445221722
287	0.3444883665
288	0.3444800396
289	0.344421684
290	0.3444058802
291	0.3442852097
292	0.3442841427
293	0.3442825572
294	0.3442679465
295	0.3442665041
296	0.3442606642
297	0.3441220362
298	0.344120684
299	0.3441099984
300	0.3441040496
301	0.3440132422
302	0.3439382673
303	0.3439327743
304	0.3439315969
305	0.3438123516
306	0.3438007609
307	0.3436937781
308	0.3436927546
309	0.3436535203
310	0.3436045211
311	0.3434905406
312	0.3434838249
313	0.3434823756
314	0.3433350568
315	0.3433328329
316	0.3433325729
317	0.3433306468
318	0.3432344251
319	0.343229393
320	0.3432170394
321	0.3431440937
322	0.3431101737
323	0.3431080587
324	0.3430501453
325	0.3430092568
326	0.3429952006
327	0.3429816001
328	0.3429141813
329	0.3429100954
330	0.3428935311
331	0.3428525388
332	0.3428476266
333	0.3428420988
334	0.3427470021
335	0.342732789
336	0.3427300126
337	0.3427285803
338	0.3427235379
339	0.3427146606
340	0.342713058
341	0.3427082625
342	0.3426146352
343	0.3425417859
344	0.3424577725
345	0.3424518794
346	0.3424283911
347	0.3424228781
348	0.3424223254
349	0.3424104951
350	0.3424079464
351	0.3424056212
352	0.3424025368
353	0.3424018002
354	0.3423988997
355	0.3423959656
356	0.3423772199
357	0.3423226694
358	0.342320194
359	0.342308208
360	0.3421773154
361	0.3420933414
362	0.3420913552
363	0.3420827988
364	0.3420603517
365	0.3420549571
366	0.3420499719
367	0.342007264
368	0.3420026513
369	0.3419975097
370	0.3419956206
371	0.3419946669
372	0.3419923803
373	0.3419879582
374	0.3419843946
375	0.3419745996
376	0.3419475557
377	0.3419372651
378	0.3419259347
379	0.3419234655
380	0.3419008818
381	0.341881487
382	0.3418768123
383	0.3418348365
384	0.3418310274
385	0.3417621132
386	0.3417539657
387	0.3417531892
388	0.341752452
389	0.3417489063
390	0.3416801951
391	0.3416783693
392	0.3416765448
393	0.341675138
394	0.3416747062
395	0.3416728551
396	0.3416694224
397	0.3416680472
398	0.3416661205
399	0.3416644883
400	0.3416573005
401	0.3416524437
402	0.3415672674
403	0.3415643302
404	0.3415001179
405	0.3414296618
406	0.3414240345
407	0.341392699
408	0.3413895903
409	0.3413891381
410	0.3413716435
411	0.3413367733
412	0.3413104533
413	0.3412995007
414	0.341296303
415	0.3412904059
416	0.3412880231
417	0.3412872049
418	0.3412868185
419	0.3412844477
420	0.3412839471
421	0.3412783145
422	0.3412775841
423	0.3412772023
424	0.3412675119
425	0.341200572
426	0.3411984218
427	0.3411970941
428	0.3411966641
429	0.341159073
430	0.3411190413
431	0.3411171547
432	0.3410927981
433	0.3410705926
434	0.3410630101
435	0.3410525144
436	0.341048696
437	0.3410376565
438	0.3410235012
439	0.3410114441
440	0.340988254
441	0.3409796598
442	0.3409779942
443	0.3409683497
444	0.340947549
445	0.3409297179
446	0.3409287162
447	0.3409107721
448	0.340910652
449	0.3408980076
450	0.3408836174
451	0.3408813908
452	0.3408705307
453	0.3408652788
454	0.3408608079
455	0.3408453796
456	0.340841319
457	0.3408334178
458	0.3408322368
459	0.3408293608
460	0.340827176
461	0.3408251648
462	0.3408250173
463	0.3408096251
464	0.3407328218
465	0.3406838662
466	0.3406430585
467	0.3406332741
468	0.3405373499
469	0.3405310318
470	0.3404939995
471	0.3404485588
472	0.3404366426
473	0.3404010755
474	0.3403583163
475	0.3403557115
476	0.3403113487
477	0.3403032858
478	0.3403031131
479	0.3402468898
480	0.3402243039
481	0.3402084681
482	0.340195209
483	0.3401939495
484	0.3401326798
485	0.3401155942
486	0.3401132877
487	0.3401122602
488	0.3401061019
489	0.3401049131
490	0.3400993308
491	0.3400987577
492	0.3400975273
493	0.3400952276
494	0.3400844351
495	0.3400824537
496	0.3400824536
497	0.3400416643
498	0.3399928093
499	0.3399740711
