iter	MAE
410	0.3458276019
411	0.3458144362
412	0.3457949556
413	0.3457947428
414	0.3456454979
415	0.3456303764
416	0.3456103779
417	0.3455971987
418	0.3455884343
419	0.345563433
420	0.3455150069
421	0.3454526895
422	0.3453916945
423	0.3453614919
424	0.3453386585
425	0.3453373438
426	0.3453359441
427	0.3452534147
428	0.345188019
429	0.345167322
430	0.3451593116
431	0.3451317631
432	0.3451305392
433	0.3451087259
434	0.3450917459
435	0.3450511105
436	0.3450278522
437	0.3450140591
438	0.3450083488
439	0.3450077165
440	0.3449634782
441	0.3449579159
442	0.3449431425
443	0.3448822495
444	0.3448467857
445	0.3447749507
446	0.3447609225
447	0.344713527
448	0.3446776247
449	0.3445801553
450	0.3445741296
451	0.3445398098
452	0.3445337988
453	0.3444928925
454	0.3444140273
455	0.344381241
456	0.3443705872
457	0.3443657616
458	0.3443488995
459	0.3443410614
460	0.3442658987
461	0.3442206214
462	0.3442045616
463	0.3441588012
464	0.3441001673
465	0.3440996307
466	0.344065049
467	0.3440586013
468	0.3440357773
469	0.3440316759
470	0.344003889
471	0.343958864
472	0.3439438267
473	0.3439425124
474	0.3439131895
475	0.3439128509
476	0.3438634161
477	0.3438574999
478	0.3438571286
479	0.3438432264
480	0.3438311637
481	0.3438184577
482	0.3438180499
483	0.3438068359
484	0.3438066155
485	0.3437617471
486	0.3437323065
487	0.3436649638
488	0.3436304322
489	0.3436005975
490	0.3435992537
491	0.3435739856
492	0.343517537
493	0.3434858166
494	0.3434743965
495	0.3434409583
496	0.3434376054
497	0.3434100613
498	0.3433596297
499	0.3433264278
