iter	MAE
251	0.3743778432
252	0.374369713
253	0.374298069
254	0.3742565796
255	0.3742443479
256	0.3742372404
257	0.3741716978
258	0.3741231065
259	0.3741154502
260	0.3740875974
261	0.3740837801
262	0.3740746959
263	0.3740611426
264	0.3740388031
265	0.3740274947
266	0.3740121782
267	0.3739951233
268	0.3739551923
269	0.3739164374
270	0.373873085
271	0.3738111641
272	0.3737733919
273	0.3737392279
274	0.3737305603
275	0.3737214016
276	0.3736839315
277	0.3736603318
278	0.3735568248
279	0.3735104716
280	0.3735065976
281	0.3734451509
282	0.3733274793
283	0.3733120904
284	0.3732862356
285	0.3731634018
286	0.3731074172
287	0.3730525885
288	0.3728781859
289	0.3728706077
290	0.3728456145
291	0.372801292
292	0.3727765765
293	0.3727746441
294	0.3727426452
295	0.3727300661
296	0.3727244861
297	0.3727194531
298	0.3726870249
299	0.3726717858
300	0.3726279618
301	0.3726262125
302	0.3726020136
303	0.3724773601
304	0.372436694
305	0.3723350999
306	0.372238552
307	0.3720542426
308	0.3719626338
309	0.3719327511
310	0.3718199373
311	0.3717489662
312	0.3717451388
313	0.3717234339
314	0.371711427
315	0.3716685176
316	0.3716654598
317	0.3716595651
318	0.3715247177
319	0.3715174401
320	0.3715096694
321	0.3714696126
322	0.3714531807
323	0.3714412677
324	0.3714197115
325	0.3713928983
326	0.3713320053
327	0.3712299451
328	0.3712279611
329	0.3712125957
330	0.3711224271
331	0.3710841206
332	0.3710611483
333	0.3710539758
334	0.3710514476
335	0.3710110015
336	0.3709349494
337	0.3708907397
338	0.3708299685
339	0.3707820744
340	0.3707464974
341	0.3706918972
342	0.3706844142
343	0.3706705736
344	0.3706558673
345	0.3706499541
346	0.3706453372
347	0.3705768261
348	0.3705363301
349	0.3704293194
350	0.3704238488
351	0.3703414501
352	0.3703330699
353	0.370320642
354	0.3702989635
355	0.3702637451
356	0.3701970753
357	0.3701901968
358	0.3701566604
359	0.3701010195
360	0.3700786203
361	0.369904243
362	0.3698493672
363	0.3697366428
364	0.369713904
365	0.3697113953
366	0.3697086651
367	0.3697048483
368	0.3696882879
369	0.3695921107
370	0.3695294335
371	0.3695268358
372	0.3695209728
373	0.3695117967
374	0.3695007855
375	0.3694183463
376	0.3693924477
377	0.3693413121
378	0.3692620983
379	0.3692620505
380	0.3691981413
381	0.3690583165
382	0.3689678369
383	0.3689064003
384	0.368878166
385	0.36884606
386	0.3688134004
387	0.3687855785
388	0.3687676863
389	0.3687469805
390	0.3687328565
391	0.368705183
392	0.368697174
393	0.3686713871
394	0.3686589047
395	0.3686355747
396	0.3686340039
397	0.3686330778
398	0.3685841564
399	0.3685500183
400	0.3684143417
401	0.3684078114
402	0.3683941861
403	0.3683909447
404	0.3683636962
405	0.3683418385
406	0.3682870175
407	0.3682548036
408	0.3682125865
409	0.3681741736
410	0.3680368526
411	0.3679822676
412	0.3679639307
413	0.3679553362
414	0.3679516825
415	0.3679445303
416	0.3679384422
417	0.3679302531
418	0.367925429
419	0.3679211166
420	0.3679149441
421	0.36788804
422	0.367871685
423	0.3678620533
424	0.3678601263
425	0.3678577552
426	0.3678563677
427	0.3678361911
428	0.3678043339
429	0.3677948175
430	0.3677860083
431	0.3677575467
432	0.3677117974
433	0.3676658421
434	0.3676490202
435	0.3676444654
436	0.3676397988
437	0.3676374669
438	0.3675854966
439	0.3675613252
440	0.3675596141
441	0.3675453069
442	0.3675440965
443	0.3675248618
444	0.3675218569
445	0.3674529308
446	0.3674194498
447	0.367411627
448	0.3673680453
449	0.3673533396
450	0.3673518584
451	0.367253835
452	0.3672498621
453	0.3672465415
454	0.3671796688
455	0.3669699242
456	0.3669668976
457	0.3668992788
458	0.3668992789
459	0.3668947231
460	0.3668352652
461	0.3668348585
462	0.366831992
463	0.3668181857
464	0.3667785615
465	0.3667774354
466	0.3667736088
467	0.3667713753
468	0.3667667571
469	0.3667467138
470	0.3667080228
471	0.3666566846
472	0.3666520913
473	0.3666432284
474	0.3664785769
475	0.3664490749
476	0.3663952009
477	0.3663726807
478	0.3663561815
479	0.3663504894
480	0.3663504886
481	0.3663300091
482	0.3663300088
483	0.3663117955
484	0.3662828351
485	0.3662605933
486	0.3662450141
487	0.3662427777
488	0.366241764
489	0.3662231388
490	0.3662049596
491	0.3661710232
492	0.3661598953
493	0.3661303782
494	0.3661162572
495	0.3660756762
496	0.366070011
497	0.3660650438
498	0.3659893829
499	0.3659706686
